EVENT_ID,time,lat,lon,dep,mag
1730782, 12468.185793287037, 47.3825, 82.0407, 8500.0, 4.6
1729427, 12467.422118402777, 40.0007, 54.7771, 39000.0, 4.6
1722848, 12463.536713310184, 42.3248, 143.0396, 62300.0, 4.9
1710757, 12456.4601125, 51.734, 104.2662, 10000.0, 4.8
1709127, 12455.572997569445, 41.3436, 142.3664, 58400.0, 4.6
1704808, 12453.02337650463, 49.8973, 88.237, 13700.0, 4.6
1703255, 12452.25585625, 40.1537, 141.7708, 72800.0, 5.2
1702922, 12452.01600462963, 51.05, 82.7723, 8700.0, 4.5
1752394, 12447.930915856483, 78.3764, 7.8431, 10000.0, 4.5
1743520, 12442.397453472222, 46.1926, 96.7577, 15700.0, 4.7
1742559, 12441.767051041666, 50.0822, 87.305, 15000.0, 4.6
1742442, 12441.694791550926, 50.1713, 87.2633, 8000.0, 5.0
1742251, 12441.542871412035, 52.1889, -30.1855, 10000.0, 5.8
1740692, 12440.569430092592, 41.7523, 79.1386, 61100.0, 4.6
1735908, 12437.777953356483, 42.2216, 143.2792, 55300.0, 4.7
1735018, 12437.357083912037, 39.8576, 118.982, 23400.0, 4.6
1734441, 12436.99367488426, 51.9782, 100.2887, 10000.0, 4.8
1733368, 12436.30752048611, 84.4473, 105.4992, 2400.0, 5.5
1730157, 12434.59885138889, 47.1709, -27.3979, 10000.0, 4.6
1728948, 12433.895296759261, 49.8614, 88.191, 10000.0, 4.5
1728569, 12433.724839583334, 41.6803, 143.7626, 30000.0, 4.9
1727738, 12433.379376851854, 42.5499, 75.3189, 19300.0, 4.9
1723457, 12430.845164120372, 59.5507, -30.5736, 10000.0, 4.5
1722138, 12430.055531828704, 59.3837, -30.5755, 10000.0, 4.5
1721870, 12429.844056597221, 59.3039, -30.446, 10000.0, 4.8
1721854, 12429.841817476852, 42.1773, 143.3395, 51500.0, 5.0
1721823, 12429.835481828704, 59.3053, -30.4539, 10000.0, 4.7
1721817, 12429.834456134258, 59.2997, -30.4354, 10000.0, 4.7
1721806, 12429.832679976851, 59.2845, -30.4595, 9000.0, 4.9
1721783, 12429.825993634258, 59.454, -30.3741, 10000.0, 4.6
1716238, 12426.826784722223, 56.9031, -34.1459, 10000.0, 5.3
1716218, 12426.81832326389, 56.8447, -34.0365, 4600.0, 4.7
1714606, 12425.89353125, 47.7781, 84.1816, 8200.0, 4.5
1709191, 12422.949309837963, 41.8828, 142.4619, 66800.0, 4.5
1700959, 12419.407849537038, 41.0602, 143.3903, 33900.0, 4.5
1700553, 12419.195705092592, 42.3053, 144.7486, 28400.0, 5.0
1695746, 12415.063127199075, 42.3868, 144.6432, 29400.0, 6.1
1692740, 12412.899765393518, 42.2703, 144.3663, 34800.0, 5.1
1685932, 12409.584758680556, 39.6783, -29.6324, 13700.0, 5.5
1685767, 12409.516406712963, 39.9121, 29.2369, 14800.0, 4.5
1684673, 12408.947553125001, 41.6312, 142.1059, 63800.0, 4.5
1683701, 12408.50309363426, 42.3292, 144.686, 47800.0, 4.6
1683458, 12408.366042708334, 42.2533, 144.6382, 28000.0, 5.6
1683063, 12408.097609837963, 63.3555, -23.8258, 10000.0, 4.6
1679533, 12406.145608101851, 44.4818, 7.2096, 14700.0, 4.7
1678458, 12405.625934375, 41.9564, 88.8709, 16700.0, 4.7
1676527, 12404.692886226852, 51.8461, 142.9303, 4000.0, 4.7
1667929, 12401.484622453703, 40.2604, 71.7654, 10000.0, 4.5
1651108, 12398.073812384258, 42.4058, 142.9721, 71200.0, 5.2
1632178, 12395.353727083333, 55.8296, 110.7633, 9000.0, 4.6
1632163, 12395.351911921296, 44.2741, 87.2028, 16000.0, 4.8
1628536, 12394.305723726851, 41.1801, 141.9692, 64099.99999999999, 5.1
1627385, 12393.882322916666, 53.5918, -35.1003, 10000.0, 4.5
1625393, 12393.430935532408, 44.2329, 12.1924, 25900.0, 4.5
1625161, 12393.38626111111, 74.1038, 134.8185, 10300.0, 5.1
1625113, 12393.382146180555, 74.1181, 134.7051, 10000.0, 4.9
1625094, 12393.381471064815, 74.1863, 134.6287, 10000.0, 4.6
1621052, 12392.42089340278, 40.9819, 72.3208, 55400.0, 4.6
1618874, 12392.013134143519, 41.8886, 19.0696, 18500.0, 4.7
1610504, 12390.517472916667, 49.892, 88.2165, 10000.0, 4.6
1606084, 12389.591132638889, 42.3375, 144.752, 31300.0, 5.9
1598794, 12387.87203599537, 56.0512, 111.2589, 10000.0, 4.8
1597301, 12387.604185416667, 42.9237, 80.5263, 20300.0, 4.8
1596865, 12387.527372685185, 51.7133, 98.2165, 10000.0, 4.7
1596478, 12387.436764814815, 42.8675, 80.5969, 23300.0, 5.2
1595057, 12387.088045949073, 42.9729, 80.63, 15900.0, 5.0
1594977, 12387.068465162038, 42.8809, 80.5233, 33000.0, 6.0
1689378, 12385.152325925927, 48.1362, 97.1351, 12000.0, 4.6
1685343, 12382.576305902778, 41.9624, 82.2666, 17000.0, 4.7
1681539, 12380.512685763888, 42.2381, 142.9972, 63400.0, 5.3
1681317, 12380.408454398148, 42.266, 142.9652, 67600.0, 4.7
1678789, 12379.011118981482, 42.0347, 82.2353, 13100.0, 4.7
1678495, 12378.812057175926, 41.2435, 144.539, 18800.0, 4.5
1677789, 12378.469575694446, 52.5737, 142.7625, 10300.0, 4.5
1676851, 12377.802429976853, 42.4218, 144.7352, 48300.0, 4.6
1675927, 12377.268119907407, 45.4596, -28.0522, 10000.0, 4.7
1675886, 12377.257131712962, 80.813, -1.4908, 10000.0, 4.7
1675767, 12377.173027662038, 45.1901, -28.0074, 10000.0, 5.4
1675569, 12377.050505902778, 45.24, -27.9919, 10000.0, 4.5
1674022, 12376.13683888889, 41.6563, 144.126, 23000.0, 5.0
1671162, 12374.819503125, 40.4893, 51.4733, 55200.0, 4.7
1664334, 12373.066514583334, 50.178, 87.6371, 5000.0, 5.2
1662400, 12372.615105902778, 78.3996, 7.8178, 10000.0, 4.7
1656275, 12370.712105555554, 42.0978, 144.2997, 37100.0, 4.8
1654053, 12370.163338078703, 42.5161, 139.0625, 220600.0, 4.7
1653806, 12370.100103472223, 40.0376, -29.6708, 15000.0, 5.0
1653541, 12370.015290046296, 40.4197, 14.3388, 364400.0, 4.6
1653296, 12369.943984375, 41.8424, 142.1646, 71000.0, 5.0
1652227, 12369.656690046297, 42.0202, 144.2162, 47800.0, 4.5
1649521, 12368.808508796295, 40.5895, 63.4058, 10000.0, 4.7
1646230, 12367.946198263888, 50.105, 87.8364, 13700.0, 5.1
1642186, 12366.829965972222, 49.8832, 87.6669, 3300.0, 4.6
1641304, 12366.615165277777, 41.0441, 67.9138, 1900.0, 5.1
1640210, 12366.36365636574, 40.4285, 48.7644, 10000.0, 4.7
1639365, 12366.106063194444, 45.5806, 142.6676, 310500.0, 4.7
1636262, 12365.409772222223, 39.4841, 75.8842, 75200.0, 4.5
1635760, 12365.289653356482, 42.0085, 144.235, 58100.0, 4.5
1626472, 12362.848994560185, 41.9117, 144.5777, 39900.0, 4.6
1623049, 12362.117218055555, 41.9203, 144.8223, 43000.0, 4.5
1622290, 12361.9259, 41.9574, 144.7824, 16500.0, 4.8
1620774, 12361.637395023148, 50.0449, 87.9136, 10000.0, 4.5
1617876, 12361.047251157408, 71.7872, -1.4262, 10000.0, 4.6
1617118, 12360.92222800926, 49.9021, 88.2667, 17700.0, 4.8
1616134, 12360.753778009259, 41.2895, 144.5037, 14200.0, 4.8
1615907, 12360.715936805556, 71.7533, -1.0372, 10000.0, 4.5
1600771, 12357.989044675925, 42.1842, 144.3626, 30500.0, 5.1
1595329, 12357.138485185185, 41.7341, 144.5161, 23200.0, 4.9
1695226, 12356.814407291666, 41.212, 142.6777, 33400.0, 5.0
1692691, 12354.88792476852, 50.1016, 87.7106, 22200.0, 4.7
1692688, 12354.885952893519, 40.7421, 22.7805, 10000.0, 4.6
1688271, 12352.415561458332, 50.2256, 87.6383, 16400.0, 4.6
1683828, 12349.866283796297, 40.7911, 50.1896, 70800.0, 4.6
1680658, 12348.017892824075, 49.8908, 88.2951, 8200.0, 5.1
1679336, 12347.26405138889, 50.217, 86.9157, 10300.0, 4.5
1677652, 12346.290180555556, 41.625, 143.7897, 31400.0, 4.8
1677597, 12346.253003472222, 56.04, 111.36, 15000.0, 4.5
1677029, 12345.864150347223, 72.4859, 3.2093, 10000.0, 4.5
1672943, 12343.960750578704, 41.8294, 144.8816, 1800.0, 4.6
1672163, 12343.685408912037, 49.8656, 87.4816, 15000.0, 4.7
1670479, 12342.951502662037, 41.6835, 144.0597, 30500.0, 5.1
1667932, 12342.229406018518, 50.1579, 87.7116, 10000.0, 5.1
1666933, 12341.888426041667, 53.9272, 134.3889, 10000.0, 4.5
1661746, 12340.338446990741, 41.9168, 144.8741, 25600.0, 4.7
1660460, 12340.022750231481, 43.1737, 84.6322, 30000.0, 4.5
1658726, 12339.563797685185, 41.399, 144.1612, 17500.0, 4.9
1658609, 12339.527316203703, 41.6067, 144.1878, 19400.0, 5.3
1658369, 12339.496555902777, 41.7085, 144.2555, 38600.0, 4.6
1656587, 12338.90882349537, 40.6495, 52.492, 37100.0, 4.6
1654214, 12338.226830439815, 50.2522, 87.6298, 10200.0, 5.1
1653641, 12338.066992824073, 41.3321, 144.7543, 10900.0, 4.6
1650519, 12337.275326851852, 42.3082, 144.5329, 33600.0, 4.6
1648609, 12336.76829525463, 41.779, 143.6494, 48000.0, 5.6
1646778, 12336.365751736112, 43.0278, 84.4773, 39900.0, 4.7
1645945, 12336.066740509259, 43.0451, 84.7043, 24100.0, 5.0
1645810, 12336.033013425926, 41.8755, 144.4824, 43100.0, 4.5
1645775, 12336.024994791665, 41.8749, 144.3869, 23500.0, 5.3
1645733, 12336.006116435186, 41.8905, 144.3667, 28000.0, 5.8
1643756, 12335.540493981482, 42.0695, 144.7872, 21600.0, 5.1
1642196, 12335.145292013889, 39.4783, 98.165, 1300.0, 5.1
1641452, 12334.925844212963, 57.2917, -33.4716, 12000.0, 5.4
1641433, 12334.925717592592, 54.074, -34.334, 100200.0, 5.0
1640547, 12334.670876967592, 50.0524, 87.8312, 17700.0, 5.0
1638832, 12334.286764467593, 41.5035, 143.4919, 25000.0, 5.6
1637927, 12333.968938773147, 42.1965, 144.6867, 24400.0, 5.8
1636711, 12333.637883217592, 42.2264, 144.3386, 33000.0, 4.9
1636373, 12333.563987847221, 42.2055, 144.7542, 26100.0, 5.8
1635699, 12333.379824768519, 42.5899, 144.5474, 45200.0, 6.7
1634098, 12332.900462847223, 50.0496, 88.0867, 26900.0, 4.6
1633735, 12332.81271875, 41.6869, 144.2504, 25500.0, 4.6
1633462, 12332.736721180556, 42.446, 144.7359, 38300.0, 5.1
1632926, 12332.64407175926, 45.2396, 133.5969, 49400.0, 4.5
1632203, 12332.486450925926, 42.2619, 144.7758, 38300.0, 4.9
1630633, 12332.10896712963, 79.1084, 2.1762, 10000.0, 5.0
1630085, 12331.939169675927, 49.9791, 87.9004, 10000.0, 4.5
1629546, 12331.80989664352, 42.1725, 144.6634, 28900.0, 5.5
1629408, 12331.78962986111, 49.8544, 88.219, 15000.0, 4.5
1628957, 12331.714595023148, 50.0509, 87.7441, 10100.0, 4.6
1628765, 12331.686046643517, 41.9981, 142.4612, 68100.0, 4.8
1627581, 12331.42992488426, 42.2201, 144.3722, 31700.0, 4.8
1626774, 12331.216273263888, 49.9933, 88.1489, 7000.0, 4.6
1626463, 12331.129579629629, 53.5905, -35.1086, 10000.0, 4.7
1626445, 12331.127936226852, 53.4796, -35.3467, 15000.0, 5.0
1626106, 12331.042061805556, 53.6479, -35.1724, 9200.0, 4.7
1625241, 12330.90158263889, 45.6491, 26.3173, 151600.0, 4.5
1622516, 12330.481847453704, 48.342, -27.9588, 10000.0, 4.5
1622070, 12330.384324305556, 41.8796, 144.183, 36600.0, 4.5
1621379, 12330.229376851852, 42.1297, 143.9448, 41900.0, 4.6
1621056, 12330.16135162037, 51.4972, 16.0615, 0.0, 4.8
1620103, 12330.013836226852, 41.8706, 144.8067, 25000.0, 4.8
1620059, 12330.012482175925, 41.9727, 144.7161, 22500.0, 4.6
1616683, 12329.611928009259, 41.5847, 142.0571, 67300.0, 4.6
1615411, 12329.410107638889, 41.9789, 144.5323, 20300.0, 4.8
1614637, 12329.26032986111, 49.8261, 87.3839, 10000.0, 4.6
1613118, 12328.953285648147, 49.9608, 88.2957, 7100.0, 4.5
1612580, 12328.860202199074, 42.1565, 142.908, 65600.0, 4.8
1610238, 12328.483353819443, 50.2067, 87.4275, 13200.0, 4.6
1610163, 12328.476203240742, 42.473, 143.8696, 55700.0, 4.6
1609151, 12328.292978703705, 41.3292, 143.7089, 39100.0, 4.8
1608695, 12328.19814363426, 41.8026, 143.5102, 40300.0, 5.1
1608209, 12328.136378819445, 50.2238, 87.4339, 10000.0, 4.5
1607414, 12328.010043865741, 43.9796, 139.8122, 241200.0, 4.7
1607132, 12327.971691203704, 50.1311, 86.9891, 10000.0, 4.5
1606946, 12327.94767511574, 86.2032, 69.4748, 10000.0, 4.5
1603541, 12327.351795833332, 50.0084, 87.5189, 12700.0, 4.5
1603451, 12327.335850694444, 50.151, 87.5474, 10000.0, 4.7
1602962, 12327.248893055556, 41.4485, 144.0993, 29800.0, 4.7
1602253, 12327.133467476851, 50.036, 87.8145, 10000.0, 4.6
1601936, 12327.073769444443, 50.2912, 87.6894, 10000.0, 4.5
1601543, 12327.024143749999, 41.9228, 144.5389, 38200.0, 4.6
1601216, 12326.961719212963, 41.3658, 143.4682, 29400.0, 5.3
1600790, 12326.894464467592, 50.7589, 86.5193, 0.0, 4.5
1599954, 12326.723791782408, 41.816, 144.5917, 36700.0, 4.8
1599617, 12326.682967592593, 41.988, 144.4375, 26500.0, 5.3
1597632, 12326.434483796296, 42.0277, 144.2671, 46400.0, 4.5
1597253, 12326.376737152777, 50.5212, 87.2854, 8600.0, 4.5
1596900, 12326.33969212963, 50.1765, 87.7883, 6900.0, 4.6
1596288, 12326.238929398149, 50.1179, 87.6323, 3600.0, 5.0
1595861, 12326.173670601851, 41.3826, 144.0549, 15300.0, 4.9
1595788, 12326.165796990741, 49.9853, 87.7137, 10000.0, 5.0
1595630, 12326.137168402778, 50.2412, 87.6723, 4200.0, 4.6
1595570, 12326.127224074075, 50.0867, 88.1757, 15000.0, 4.6
1595451, 12326.109939467593, 50.1022, 87.85, 10000.0, 4.7
1595056, 12326.062755671297, 41.9021, 144.8328, 17200.0, 5.1
1595001, 12326.05488287037, 50.3354, 87.8244, 10000.0, 4.5
1594940, 12326.044054513888, 50.1599, 87.7071, 17700.0, 6.6
1662435, 12325.683881365741, 41.9018, 142.4809, 67300.0, 4.5
1660948, 12325.368034027777, 41.4647, 144.1786, 19800.0, 4.8
1660842, 12325.35214837963, 50.0058, 88.0215, 10000.0, 4.9
1659191, 12324.975280208333, 41.9738, 144.7231, 24000.0, 5.0
1659061, 12324.96081875, 39.9161, 82.2037, 10000.0, 4.5
1658865, 12324.923136574074, 41.4845, 144.1445, 33000.0, 5.2
1658727, 12324.89813877315, 41.4629, 144.0406, 21500.0, 4.9
1658695, 12324.894905787038, 49.9327, 87.8427, 10000.0, 4.8
1658686, 12324.894627314814, 41.3853, 144.1646, 24000.0, 4.9
1658657, 12324.890417708333, 41.4712, 144.1092, 33000.0, 5.5
1658056, 12324.730062268518, 41.4753, 144.0922, 23200.0, 4.7
1657947, 12324.712008564815, 50.0642, 87.7746, 10000.0, 4.6
1657599, 12324.643749884259, 49.961, 87.8336, 1900.0, 5.1
1657393, 12324.602334606481, 42.4871, 144.5861, 53100.0, 4.7
1657371, 12324.598783564814, 42.0043, 144.3834, 35700.0, 5.5
1656974, 12324.52991724537, 42.3222, 144.1895, 63900.0, 4.5
1656472, 12324.447584722222, 42.3746, 144.0922, 49900.0, 4.7
1656163, 12324.393791550927, 50.0193, 87.5041, 10000.0, 4.9
1655813, 12324.326379976852, 42.3883, 144.007, 51300.0, 5.4
1655616, 12324.285582175926, 50.2455, 87.7293, 10000.0, 4.7
1654704, 12324.108972453703, 42.397, 144.3735, 41100.0, 6.5
1654642, 12324.09571851852, 50.0513, 88.2842, 10000.0, 4.5
1654024, 12323.934867708334, 41.9068, 144.3493, 36300.0, 4.5
1653875, 12323.895630439814, 42.0905, 144.7206, 28400.0, 5.0
1653721, 12323.874893055556, 41.9774, 144.7621, 26200.0, 4.8
1653690, 12323.873417939814, 41.8201, 144.5547, 37000.0, 4.6
1653544, 12323.841868518519, 50.1047, 88.4527, 10000.0, 4.5
1653479, 12323.821907060184, 50.0962, 88.1224, 10000.0, 4.9
1652499, 12323.627508449074, 50.0984, 87.7348, 10000.0, 4.5
1652343, 12323.592955555556, 41.9208, 144.5897, 22900.0, 4.8
1651818, 12323.488683796297, 50.1746, 87.9955, 10000.0, 4.5
1651699, 12323.464659837962, 50.008, 88.0711, 5900.0, 4.6
1651143, 12323.361741435185, 50.0813, 87.9896, 10000.0, 4.6
1650279, 12323.17911574074, 42.6169, 144.7184, 45300.0, 5.5
1650062, 12323.143853472224, 50.005, 88.1898, 14500.0, 4.7
1650025, 12323.138578703703, 50.0614, 88.061, 10000.0, 4.5
1649968, 12323.124440509258, 41.9038, 144.7359, 36300.0, 4.5
1649647, 12323.077326273149, 49.7757, 88.1462, 33000.0, 4.6
1649167, 12323.01608125, 42.2118, 143.2699, 54600.0, 5.1
1648967, 12322.986449074075, 49.9896, 88.4664, 10000.0, 5.1
1648717, 12322.961565393518, 42.1187, 144.6101, 31100.0, 5.0
1648488, 12322.932905439815, 42.1503, 142.8824, 62100.0, 5.3
1648208, 12322.882176388888, 49.9974, 88.3429, 27000.0, 4.6
1647988, 12322.854434837962, 50.0053, 87.8355, 4200.0, 5.3
1647640, 12322.804593055556, 50.583, 87.4664, 9100.0, 4.6
1647584, 12322.786644212962, 50.0871, 87.7632, 4000.0, 6.4
1646996, 12322.70346550926, 49.9545, 88.1748, 10000.0, 4.7
1646901, 12322.693886689814, 49.9063, 87.5348, 20000.0, 4.6
1646792, 12322.680653472222, 50.0475, 88.151, 36800.0, 4.6
1646693, 12322.671976273148, 42.2199, 144.3592, 31400.0, 5.0
1646630, 12322.667376157407, 41.8957, 144.8472, 34500.0, 4.8
1646586, 12322.66225462963, 50.139, 87.9088, 13200.0, 4.5
1646554, 12322.659088657407, 49.9085, 88.1189, 10000.0, 4.9
1646446, 12322.646783217593, 50.0738, 87.857, 10000.0, 5.0
1646320, 12322.633511574073, 50.1342, 87.3248, 10000.0, 4.6
1645849, 12322.56848888889, 49.9813, 87.7802, 10000.0, 5.1
1645819, 12322.568076620371, 49.9373, 87.8164, 8400.0, 4.6
1645717, 12322.553280208333, 50.0518, 87.909, 10000.0, 5.4
1645663, 12322.543832291667, 49.9769, 88.1873, 6800.0, 4.9
1645630, 12322.539134143519, 50.1494, 87.296, 0.0, 4.5
1645542, 12322.529774189816, 49.9909, 87.9536, 10000.0, 4.6
1645441, 12322.511129513889, 50.0953, 87.7034, 10000.0, 4.7
1645323, 12322.498688657408, 49.9753, 88.0915, 10000.0, 5.3
1645288, 12322.496578703704, 48.6914, 89.7511, 0.0, 4.5
1645274, 12322.494255787038, 49.3106, 88.1091, 10000.0, 4.5
1645265, 12322.493707175925, 49.6753, 87.7123, 10000.0, 4.7
1645208, 12322.481540856481, 50.0089, 87.7788, 16000.0, 7.3
1645012, 12322.451648842592, 41.7634, 144.4768, 24200.0, 4.8
1644546, 12322.33774212963, 42.6932, 144.2863, 59100.0, 5.3
1644332, 12322.293548842592, 41.6486, 143.74, 29300.0, 4.8
1643627, 12322.164340393518, 41.6755, 144.2317, 24900.0, 4.9
1643382, 12322.123723611112, 41.8223, 144.1387, 25400.0, 4.8
1643187, 12322.09313287037, 41.9985, 144.1939, 38800.0, 4.8
1642824, 12322.040308101852, 41.8709, 144.8293, 22600.0, 4.7
1642522, 12321.98300324074, 40.1923, 77.0668, 15300.0, 5.3
1642188, 12321.924663425925, 41.9472, 144.6369, 21300.0, 4.8
1641908, 12321.881163425925, 41.7402, 144.7658, 69100.0, 4.7
1641787, 12321.85994386574, 41.975, 144.5309, 12200.0, 6.0
1639276, 12321.426690972223, 41.7434, 144.2312, 23900.0, 4.5
1639241, 12321.424336226852, 42.0817, 144.0528, 42400.0, 4.7
1638395, 12321.268707638888, 42.0862, 144.7022, 28500.0, 5.9
1638013, 12321.197431597222, 46.2101, 143.0168, 347600.0, 5.2
1637960, 12321.191143171296, 83.6417, -3.9565, 1000.0, 4.8
1637834, 12321.160821527777, 42.1105, 144.7198, 26700.0, 5.3
1637716, 12321.14519039352, 41.6235, 143.7395, 26100.0, 5.2
1637488, 12321.10779988426, 41.9903, 144.4227, 39000.0, 5.6
1637174, 12321.068881828704, 41.7773, 144.0967, 31500.0, 4.8
1636999, 12321.04741689815, 41.6874, 144.1712, 41000.0, 4.7
1635805, 12320.933779513889, 42.2679, 143.6026, 49500.0, 5.0
1635749, 12320.930796643519, 41.9807, 143.7366, 34600.0, 5.4
1635545, 12320.912788541666, 41.9903, 143.7615, 37200.0, 4.7
1635390, 12320.897028935186, 42.3115, 143.6344, 55300.0, 4.6
1635297, 12320.889325231483, 41.7434, 144.4673, 39800.0, 4.7
1635243, 12320.88055324074, 41.6835, 143.5984, 31800.0, 7.3
1635212, 12320.880083564814, 42.3693, 143.9898, 51000.0, 4.9
1635194, 12320.878339814813, 41.8524, 144.599, 36600.0, 4.5
1635178, 12320.87698900463, 41.7583, 144.267, 27500.0, 5.5
1635144, 12320.873067476852, 41.6845, 143.6469, 30700.0, 5.7
1635000, 12320.860318287037, 41.7687, 143.7813, 48000.0, 4.9
1634886, 12320.850860185186, 42.4762, 143.8272, 55100.0, 4.8
1634860, 12320.848743865741, 41.6228, 143.9859, 28000.0, 4.7
1634766, 12320.840312731481, 41.6995, 143.7685, 38800.0, 5.6
1634732, 12320.837790740741, 42.4602, 143.5611, 35900.0, 5.2
1634716, 12320.837108217593, 41.7899, 144.467, 31700.0, 5.3
1634692, 12320.834758564815, 42.3939, 143.7675, 56300.0, 5.5
1634667, 12320.826473148149, 41.7488, 143.8725, 33000.0, 8.3
1629818, 12319.342463194445, 39.573, 38.2035, 900.0, 4.7
1624777, 12317.86476712963, 80.3238, -1.6877, 3500.0, 5.2
1622487, 12317.381530208333, 70.4683, -15.2205, 10000.0, 4.5
1613005, 12315.396980324074, 41.499, 142.9773, 70700.0, 4.6
1612185, 12315.209211805555, 51.3697, 100.41, 10000.0, 4.5
1606445, 12313.960974537038, 51.63, 101.04, 21000.0, 4.7
1597362, 12312.146971064814, 51.76, 101.56, None, 4.5
1597249, 12312.124955555555, 51.7323, 101.677, 10000.0, 4.6
1596437, 12311.975030092593, 56.07, 111.3, 13000.0, 4.6
1596409, 12311.972492245372, 76.1304, 23.0623, 13100.0, 4.5
1593950, 12311.475621180554, 56.0748, 111.2958, 18300.0, 5.6
1593679, 12311.392528819444, 45.6875, 26.7122, 97800.0, 4.7
1589124, 12309.90477199074, 44.3343, 11.4226, 18300.0, 5.3
1582439, 12307.523843865742, 40.1842, 77.8628, 21200.0, 4.7
1581674, 12307.363943171296, 59.5131, 24.8515, 0.0, 4.6
1576713, 12305.813830555557, 42.6255, 143.9699, 91200.0, 4.6
1552578, 12298.839440972222, 44.3522, 83.4293, 23900.0, 4.6
1550109, 12298.260202546297, 39.4281, 77.361, 27300.0, 4.7
1547377, 12297.563952546296, 52.73, 142.72, 10000.0, 4.7
1547226, 12297.52152048611, 45.5269, 142.3359, 316900.0, 4.6
1546680, 12297.397049537038, 80.9873, -3.8056, 10000.0, 4.5
1670626, 12295.963879166666, 43.3971, 132.316, 467300.0, 6.1
1668680, 12295.327033217593, 40.4141, 25.9407, 3100.0, 4.5
1667405, 12294.93521087963, 47.1602, 92.1195, 33600.0, 4.5
1665749, 12294.421304166666, 41.8859, 142.5747, 55800.0, 5.5
1664634, 12294.044934143518, 73.244, 6.4511, 10000.0, 5.4
1662802, 12293.524304398148, 52.98, 142.76, 10000.0, 4.6
1661913, 12293.296734490741, 50.6209, -28.7147, 10000.0, 5.2
1655898, 12291.611577546295, 43.6161, -28.9045, 100.0, 5.4
1649498, 12290.064317361112, 47.1957, 89.2399, 15000.0, 4.7
1638711, 12287.50361724537, 41.189, 78.9739, 44500.0, 4.5
1637103, 12287.083471990742, 63.9046, -22.2135, 10000.0, 5.1
1627394, 12285.342125347222, 39.89, 78.7207, 39000.0, 4.5
1626061, 12284.988103587963, 46.1296, 81.4053, 10000.0, 4.5
1610799, 12282.11284363426, 78.4055, 7.6976, 5800.0, 4.6
1602752, 12280.457416203704, 43.8134, 119.6575, 8800.0, 5.4
1587966, 12277.05480763889, 42.6072, 142.3973, 44400.0, 4.6
1571871, 12272.193932291666, 40.9943, 52.1072, 33000.0, 4.5
1570681, 12271.769175810185, 44.3977, 87.7813, 33000.0, 4.6
1555566, 12268.130962152778, 66.024, 5.6152, 10000.0, 4.9
1555550, 12268.130861458332, 65.9641, 5.664, 10000.0, 5.1
1547946, 12266.429621990741, 43.1111, 17.745, 12000.0, 4.7
1652283, 12260.267728703704, 47.1047, 139.2147, 467500.0, 6.7
1627014, 12255.358083796296, 40.5615, 141.4943, 93800.0, 4.5
1618486, 12253.547286805557, 61.9623, -26.676, 10000.0, 4.7
1614940, 12252.83009525463, 61.9225, -26.6742, 15000.0, 4.5
1614272, 12252.725891898148, 41.4524, 140.266, 16900.0, 4.5
1613693, 12252.638636921296, 62.0557, -26.6571, 10000.0, 4.5
1613268, 12252.55388425926, 62.0643, -26.609, 10000.0, 4.6
1613250, 12252.551254282407, 61.9739, -26.7112, 10000.0, 5.1
1613222, 12252.550462268518, 62.0334, -26.7301, 10000.0, 4.6
1612908, 12252.461757986111, 61.93, -26.8349, 10000.0, 4.5
1602731, 12250.323746412038, 39.7157, 143.1356, 39000.0, 4.7
1587447, 12246.259539699075, 58.1902, -32.0936, 10000.0, 4.7
1576006, 12242.93866863426, 40.4177, 25.8578, 18000.0, 4.8
1574376, 12242.566554398147, 58.2271, -32.1666, 10000.0, 5.2
1574203, 12242.52302037037, 58.2319, -32.2474, 15000.0, 5.3
1573584, 12242.381333796297, 58.1381, -32.1829, 10000.0, 4.6
1573565, 12242.380130555555, 58.2513, -32.162, 10000.0, 4.5
1567989, 12240.9034, 71.1009, -6.7073, 2900.0, 4.8
1563703, 12239.840462152777, 40.4264, 26.0702, 17000.0, 5.2
1563457, 12239.798935069444, 40.4502, 26.0413, 17100.0, 5.7
1554001, 12237.303280671296, 76.3603, 23.3677, 400.0, 5.4
1550285, 12236.245735416665, 43.7339, 86.2159, 29700.0, 4.8
1549292, 12235.994759606481, 42.2787, 144.8894, 31300.0, 5.8
1597811, 12228.397241319444, 41.0311, 51.912, 50600.0, 4.6
1591460, 12226.849881481481, 42.7752, 143.1455, 87800.0, 4.5
1582300, 12224.375245138888, 43.1272, 15.3413, 10000.0, 4.5
1576001, 12223.020774421297, 40.9393, 143.1439, 24000.0, 5.1
1573965, 12222.541240046296, 71.0821, -7.6434, 500.0, 5.5
1571400, 12221.904857291665, 71.9244, 15.6654, 10000.0, 4.5
1568490, 12221.191579745371, 42.2922, 143.036, 66100.0, 4.6
1554251, 12217.814870601853, 85.3424, 9.8738, 15000.0, 4.8
1553456, 12217.677009027779, 52.0761, 107.877, 20000.0, 4.5
1540000, 12214.82360011574, 41.5465, 139.4227, 23500.0, 4.6
1538708, 12214.291565972222, 48.5735, 89.5495, 10000.0, 4.9
1534706, 12212.738920833333, 40.1861, 28.0099, 9100.0, 4.5
1533394, 12212.29629548611, 39.9374, 22.2872, 20000.0, 5.2
1511727, 12207.483606712964, 75.1066, 17.0057, 10000.0, 4.8
1495559, 12204.256770601853, 41.0665, 47.391, 28800.0, 4.7
